date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:16	8930/8930	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-22e2%22	https://demo.themefisher.com/elite-shop-bootstrap/plugins/bootstrap-slider/bootstrap-slider.min.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/plugins/bootstrap-slider/bootstrap-slider.min.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:16	38971/38971	---MCZ	200	added ('OK')	text/css	etag:W/%226530bce5-983b%22	https://demo.themefisher.com/elite-shop-bootstrap/css/style.css	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/css/style.css	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:16	1880/1880	---M--	200	added ('OK')	image/png	etag:%226530bce5-758%22	https://demo.themefisher.com/elite-shop-bootstrap/images/favicon.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/favicon.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:18	17943/17943	---M--	200	added ('OK')	image/gif	etag:%226530bce5-4617%22	https://demo.themefisher.com/elite-shop-bootstrap/images/preloader.gif	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/preloader.gif	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:18	3088/3088	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-c10%22	https://demo.themefisher.com/elite-shop-bootstrap/images/flag.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/flag.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:20	3365/3365	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-d25%22	https://demo.themefisher.com/elite-shop-bootstrap/login.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/login.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:20	3936/3936	---M--	200	added ('OK')	image/png	etag:%226530bce5-f60%22	https://demo.themefisher.com/elite-shop-bootstrap/images/logo.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/logo.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:20	40088/40088	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-9c98%22	https://demo.themefisher.com/elite-shop-bootstrap/shop.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/shop.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:21	35893/35893	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-8c35%22	https://demo.themefisher.com/elite-shop-bootstrap/shop-list.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/shop-list.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:22	33288/33288	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-8208%22	https://demo.themefisher.com/elite-shop-bootstrap/product-single.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/product-single.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:22	19682/19682	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-4ce2%22	https://demo.themefisher.com/elite-shop-bootstrap/cart.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/cart.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:23	42330/42330	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-a55a%22	https://demo.themefisher.com/elite-shop-bootstrap/shipping.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/shipping.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:23	23360/23360	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-5b40%22	https://demo.themefisher.com/elite-shop-bootstrap/payment.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/payment.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:24	21675/21675	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-54ab%22	https://demo.themefisher.com/elite-shop-bootstrap/review.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/review.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:24	15609/15609	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-3cf9%22	https://demo.themefisher.com/elite-shop-bootstrap/confirmation.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/confirmation.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:25	16834/16834	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-41c2%22	https://demo.themefisher.com/elite-shop-bootstrap/track.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/track.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:26	19359/19359	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-4b9f%22	https://demo.themefisher.com/elite-shop-bootstrap/about.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/about.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:27	17441/17441	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-4421%22	https://demo.themefisher.com/elite-shop-bootstrap/contact.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/contact.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:28	3849/3849	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-f09%22	https://demo.themefisher.com/elite-shop-bootstrap/signin.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/signin.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:29	3461/3461	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-d85%22	https://demo.themefisher.com/elite-shop-bootstrap/forget-password.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/forget-password.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:29	17106/17106	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-42d2%22	https://demo.themefisher.com/elite-shop-bootstrap/dashboard.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/dashboard.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:31	18062/18062	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-468e%22	https://demo.themefisher.com/elite-shop-bootstrap/faq.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/faq.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:33	11438/11438	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-2cae%22	https://demo.themefisher.com/elite-shop-bootstrap/404.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/404.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:34	3574/3574	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-df6%22	https://demo.themefisher.com/elite-shop-bootstrap/coming-soon.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/coming-soon.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:35	23984/23984	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-5db0%22	https://demo.themefisher.com/elite-shop-bootstrap/blog-grid.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/blog-grid.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:35	26027/26027	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-65ab%22	https://demo.themefisher.com/elite-shop-bootstrap/blog-single.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/blog-single.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:36	62585/62585	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-f479%22	https://demo.themefisher.com/elite-shop-bootstrap/images/mega-megu.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/mega-megu.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:37	6109/6109	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-17dd%22	https://demo.themefisher.com/elite-shop-bootstrap/images/cart/product-1.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/cart/product-1.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:38	6990/6990	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-1b4e%22	https://demo.themefisher.com/elite-shop-bootstrap/images/cart/product-2.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/cart/product-2.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:41	379400/379400	---M--	200	added ('OK')	image/png	etag:%226530bce5-5ca08%22	https://demo.themefisher.com/elite-shop-bootstrap/images/hero-area/converse.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/hero-area/converse.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:41	259029/259029	---M--	200	added ('OK')	image/png	etag:%226530bce5-3f3d5%22	https://demo.themefisher.com/elite-shop-bootstrap/images/hero-area/bag.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/hero-area/bag.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:43	11718/11718	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-2dc6%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-big-1.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-big-1.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:44	9679/9679	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-25cf%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-1.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-1.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:45	7408/7408	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-1cf0%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-2.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-2.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:46	5347/5347	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-14e3%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-3.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-3.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:47	15223/15223	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-3b77%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-big-2.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-big-2.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:48	5561/5561	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-15b9%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-4.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-4.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:49	6523/6523	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-197b%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-5.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-5.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:50	5639/5639	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-1607%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-6.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-6.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:51	16085/16085	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-3ed5%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-big-3.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-big-3.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:52	4903/4903	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-1327%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-7.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-7.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:52	5378/5378	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-1502%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-8.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-8.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:33:53	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-11e6%22	https://demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-9.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/categories/product-sm-9.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:04	1446482/1446482	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-161252%22	https://demo.themefisher.com/elite-shop-bootstrap/images/backgrounds/cta.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/backgrounds/cta.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:05	332708/332708	---M--	200	added ('OK')	image/png	etag:%226530bce5-513a4%22	https://demo.themefisher.com/elite-shop-bootstrap/images/feature/product.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/feature/product.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:06	49245/49245	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-c05d%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-1.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-1.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:07	46541/46541	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-b5cd%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-4.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-4.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:08	57610/57610	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-e10a%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-2.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-2.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:09	48422/48422	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-bd26%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-5.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-5.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:10	40505/40505	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-9e39%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-3.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-3.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:10	52878/52878	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-ce8e%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-6.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-6.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:11	45812/45812	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-b2f4%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-7.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-7.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:12	58602/58602	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-e4ea%22	https://demo.themefisher.com/elite-shop-bootstrap/images/collection/product-8.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/collection/product-8.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:12	27731/27731	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-6c53%22	https://demo.themefisher.com/elite-shop-bootstrap/images/backgrounds/deal.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/backgrounds/deal.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:13	253782/253782	---M--	200	added ('OK')	image/png	etag:%226530bce5-3df56%22	https://demo.themefisher.com/elite-shop-bootstrap/images/deal/product.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/deal/product.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:14	112329/112329	---M--	200	added ('OK')	image/png	etag:%226530bce5-1b6c9%22	https://demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-1.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-1.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:18	11837/11837	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2011:34:25%20GMT	https://demo.themefisher.com/elite-shop-bootstrap/{{link}}	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/{{link}}.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:20	116725/116725	---M--	200	added ('OK')	image/png	etag:%226530bce5-1c7f5%22	https://demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-2.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-2.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:21	108927/108927	---M--	200	added ('OK')	image/png	etag:%226530bce5-1a97f%22	https://demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-3.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-3.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:21	101123/101123	---M--	200	added ('OK')	image/png	etag:%226530bce5-18b03%22	https://demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-4.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-4.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:22	64083/64083	---M--	200	added ('OK')	image/png	etag:%226530bce5-fa53%22	https://demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-5.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-5.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:23	34222/34222	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-85ae%22	https://demo.themefisher.com/elite-shop-bootstrap/images/newsletter-popup.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/newsletter-popup.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:23	128169/128169	---M--	200	added ('OK')	image/png	etag:%226530bce5-1f4a9%22	https://demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-6.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/instagram/item-6.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:23	18190/18190	---MCZ	200	added ('OK')	text/html	etag:W/%226530bce5-470e%22	https://demo.themefisher.com/elite-shop-bootstrap/address.html	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/address.html	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:24	3751/3751	---M--	200	added ('OK')	image/png	etag:%226530bce5-ea7%22	https://demo.themefisher.com/elite-shop-bootstrap/images/logo-alt.png	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/logo-alt.png	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:25	4474/4474	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-117a%22	https://demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-1.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-1.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:26	3610/3610	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-e1a%22	https://demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-2.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-2.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:27	4575/4575	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-11df%22	https://demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-3.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-3.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
12:34:28	3641/3641	---M--	200	added ('OK')	image/jpeg	etag:%226530bce5-e39%22	https://demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-4.jpg	C:/Users/Precious%20Banigo/GitHub/Fabulos/demo.themefisher.com/elite-shop-bootstrap/images/payment-card/card-4.jpg	(from https://demo.themefisher.com/elite-shop-bootstrap/index.html)
